Stan,Homologacja ciężarowa,Wartość wykupu,Pokaż oferty z numerem VIN,VAT marża,Rodzaj koloru,Kraj pochodzenia,Moc,Kolor,Spalanie Poza Miastem,Faktura VAT,Spalanie W Cyklu Mieszanym,Autonomia,Spalanie W Mieście,Bezwypadkowy,Zarejestrowany w Polsce,Numer rejestracyjny pojazdu,Rok produkcji,Serwisowany w ASO,Gwarancja dealerska (w cenie),Miesięczna rata,Leasing,Uszkodzony,Model pojazdu,Marka pojazdu,Przebieg,Emisja CO2,Liczba drzwi,Rodzaj paliwa,Typ nadwozia,lub do (przebieg km),Tuning,Oferta od,Średnie zużycie,Liczba pozostałych rat,Ma numer rejestracyjny,Wersja,Data pierwszej rejestracji w historii pojazdu,Napęd,Pierwszy właściciel (od nowości),Możliwość finansowania,Rodzaj własności baterii,Liczba miejsc,Pojemność skokowa,Skrzynia biegów,Opłata początkowa,Generacja,Okres gwarancji producenta,Pojemność baterii
Używane,,,Tak,,,,175 KM,Czarny,,,,,12 l/100km,,,,2003,,,,,Tak,9-3,Saab,210 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,,2.0T Vector,,,,,,,1 998 cm3,Manualna,,II (2003-2011),,
Używane,,,Tak,,Metalik,Belgia,180 KM,Czerwony,4.0 l/100km,,,,6 l/100km,Tak,Tak,,2016,Tak,,,,,F-Pace,Jaguar,189 000 km,134 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 i4D AWD R-Sport,,4x4 (stały),,,,5,1 999 cm3,Manualna,,,,
Używane,,,Tak,,,Niemcy,132 KM,Inny kolor,,,,,,,,,2011,,,,,,Auris,Toyota,172 507 km,,5,Benzyna,Kompakt,,,Prywatne,,,,,,Na przednie koła,,,,,1 598 cm3,Manualna,,I (2006-2012),,
Używane,,,Tak,,Metalik,,163 KM,Inny kolor,,,,,,,,,2000,,,,,,Seria 5,BMW,407 000 km,,5,Diesel,Sedan,,,Prywatne,,,,525d,,Na tylne koła,,,,5,2 497 cm3,Manualna,,E39 (1996-2003),,
Używane,,,Tak,,,Polska,163 KM,Czarny,3.0 l/100km,,,,6 l/100km,Tak,Tak,WR568FW,2014,Tak,,,,,Insignia,Opel,231 500 km,119 g/km,5,Diesel,Sedan,,,Prywatne,,,Tak,2.0 CDTI Cosmo S&S,17 wrzesień 2014,Na przednie koła,,,,5,1 956 cm3,Manualna,,A (2008-2017),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Perłowy,,450 KM,Granatowy,8.0 l/100km,,,,14 l/100km,,Tak,BI365GT,2015,,,,,,X5,BMW,126 000 km,242 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,xDrive50i,maj 2015,4x4 (dołączany automatycznie),,,,7,4 395 cm3,Automatyczna,,F15 (2013-2018),,
Używane,,,Tak,,Metalik,Niemcy,136 KM,Srebrny,,,,,,Tak,Tak,,2018,Tak,,,,,Astra,Opel,196 000 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,,,Na przednie koła,,,,5,1 598 cm3,Manualna,,K (2015-2021),,
Używane,,,Tak,,,,340 KM,Biały,5.0 l/100km,,,,8 l/100km,,,CT690AL,2018,,,,,,Seria 5,BMW,145 000 km,149 g/km,4,Benzyna,Sedan,,,Firma,,,Tak,540i GPF M Sport sport,25 wrzesień 2018,Na tylne koła,,,,5,2 998 cm3,Automatyczna,,G30/G31 (2017-2023),,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Czarny,4.0 l/100km,,,,7 l/100km,Tak,Tak,STA 8369A,2011,,,,,,C30,Volvo,156 000 km,134 g/km,3,Diesel,Coupe,,,Prywatne,,,Tak,D3 Momentum,17 sierpień 2011,Na przednie koła,,,,4,1 984 cm3,Manualna,,,,
Nowe,,,,,Metalik,Polska,367 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,GLE,Mercedes-Benz,1 km,,5,Diesel,SUV,,,Firma,,,,Coupe 450 d mHEV 4-Matic AMG Line,,4x4 (stały),,Tak,,5,2 989 cm3,Automatyczna,,W167 (2019-),,
Nowe,,,,,Metalik,Polska,367 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,GLE,Mercedes-Benz,1 km,,5,Diesel,SUV,,,Firma,,,,450 d mHEV 4-Matic AMG Line,,4x4 (stały),,Tak,,5,2 989 cm3,Automatyczna,,W167 (2019-),,
Używane,,,Tak,,,Polska,100 KM,Biały,4.0 l/100km,,,,6 l/100km,Tak,Tak,PK0878G,2014,,,,,,B-MAX,Ford,74 100 km,114 g/km,5,Benzyna,Minivan,,,Prywatne,,,Tak,1.0 EcoBoost Titanium,28 styczeń 2015,Na przednie koła,,,,5,999 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Niebieski,,,,,"11,90 l/100km",Tak,Tak,,2010,,,,,,Viano,Mercedes-Benz,234 781 km,,4,Diesel,Minivan,,,Prywatne,,,,2.2 CDI extralang Automatik 4Matic Ambiente DPF,04 listopad 2022,,,,,6,2 148 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,Polska,507 KM,Szary,,,,,16 l/100km,Tak,Tak,S1000HP,2022,Tak,,,,,SQ8,Audi,1 000 km,,5,Benzyna,SUV,,Tak,Prywatne,,,Tak,TFSI Quattro Tiptronic,luty 2023,4x4 (stały),Tak,,,5,3 996 cm3,Automatyczna,,,1 Lutego 2027,
Używane,,,Tak,,Metalik,Polska,136 KM,Zielony,,,,,,,Tak,xxxx,2023,Tak,,,,,Clubman,MINI,18 600 km,131 g/km,5,Benzyna,Kombi,,,Prywatne,,,Tak,Cooper,24 maj 2023,Na przednie koła,Tak,,,5,1 499 cm3,Automatyczna,,,,
Nowe,,,,,,Polska,129 KM,Inny kolor,,,,,5 l/100km,Tak,,,2024,,,,,,Vitara,Suzuki,1 km,104 g/km,5,Benzyna,SUV,,,Firma,,,,1.4 Boosterjet SHVS Premium 2WD,,Na przednie koła,,,,5,1 373 cm3,Manualna,,III (2019-),,
Używane,,,Tak,,Perłowy,Stany Zjednoczone,333 KM,Srebrny,6.0 l/100km,,,,9 l/100km,,Tak,,2018,,,,,,Q7,Audi,87 000 km,179 g/km,5,Benzyna,SUV,,Tak,Prywatne,,,Tak,3.0 TFSI Quattro Tiptronic,,4x4 (stały),,,,7,2 995 cm3,Automatyczna,,II (2015-),,
Używane,,,Tak,,,,130 KM,Czarny,,,,,7 l/100km,,,,2003,,,,,,A4,Audi,410 000 km,,5,Diesel,Kombi,,,Prywatne,,,,Avant 1.9 TDI,,,,,,,1 896 cm3,Manualna,,B6 (2000-2004),,
Używane,,,Tak,,,,125 KM,Zielony,4.0 l/100km,,,,7 l/100km,,,LU466KW,2008,,,,,,Mondeo,Ford,320 000 km,154 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,1.8 TDCi Titanium,15 maj 2008,Na przednie koła,,,,,1 753 cm3,Manualna,,Mk4 (2007-2014),,
Używane,,,Tak,,Metalik,Polska,310 KM,Czarny,6.0 l/100km,,,,9 l/100km,Tak,Tak,,2022,Tak,,,,,S3,Audi,28 400 km,169 g/km,5,Benzyna,Kompakt,,,Prywatne,,,Tak,TFSI Quattro S tronic,,4x4 (stały),Tak,,,5,1 984 cm3,Automatyczna,,8Y (2020-),,
Używane,,,Tak,,Metalik,Stany Zjednoczone,245 KM,Biały,,,,,"9,40 l/100km",,Tak,GSL78200,2015,,,,,,Z4,BMW,73 000 km,,2,Benzyna,Kabriolet,,,Prywatne,,,Tak,sDrive28i,06 styczeń 2017,Na tylne koła,,,,2,1 997 cm3,Automatyczna,,E89 (2009–2016),,
Nowe,,,,,Metalik,Polska,204 KM,Czarny,,Tak,6 l/100km,,6 l/100km,Tak,,,2024,,48 miesięcy,,,,Q5 Sportback,Audi,1 km,,5,Diesel,SUV,,,Firma,,,,40 TDI mHEV Quattro Advanced S tronic,,4x4 (stały),,Tak,,5,1 968 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,150 KM,Szary,5 l/100km,Tak,5 l/100km,,7 l/100km,Tak,,,2023,,48 miesięcy,,,,Q3,Audi,1 km,,5,Benzyna,SUV,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 498 cm3,Automatyczna,,,,
Nowe,,,,,Metalik,Polska,204 KM,Czarny,,Tak,6 l/100km,,6 l/100km,Tak,,,2024,,48 miesięcy,,,,Q5 Sportback,Audi,1 km,,5,Diesel,SUV,,,Firma,,,,40 TDI mHEV Quattro Advanced S tronic,,4x4 (stały),,Tak,,5,1 968 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nowe,,,,,Metalik,Polska,200 KM,Czarny,,Tak,6 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Kodiaq,Skoda,1 km,,5,Diesel,SUV,,,Firma,,,,2.0 TDI 4x4 Sportline DSG,,4x4 (dołączany ręcznie),,Tak,,5,1 968 cm3,Automatyczna,,,,
Używane,,,Tak,,,Niemcy,115 KM,Biały,,,,,,Tak,,,2014,Tak,,,,,Tourneo Connect,Ford,133 687 km,,4,Diesel,Minivan,,,Prywatne,,,Tak,,,Na przednie koła,Tak,,,5,1 560 cm3,Manualna,,II (2013-2022),,
Używane,,,Tak,,Metalik,Niemcy,150 KM,Czarny,4.1 l/100km,,,,"4,90 l/100km",Tak,,,2017,Tak,,,,,A6,Audi,181 000 km,114 g/km,5,Diesel,Kombi,,,Prywatne,,,Tak,Avant 2.0 TDI Ultra S tronic,,Na przednie koła,,,,5,1 968 cm3,Automatyczna,,C7 (2011-2018),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,330 KM,Inny kolor,,,,,,Tak,Tak,,2022,Tak,,,,,GLS,Mercedes-Benz,36 157 km,,5,Diesel,SUV,,,Prywatne,,,Tak,400 d 4-Matic,,4x4 (stały),Tak,,,7,2 925 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,150 KM,Czarny,,,,,7 l/100km,,Tak,,2015,Tak,,,,,Focus,Ford,121 500 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,1.5 EcoBoost Gold X ASS,,Na przednie koła,,,,5,1 499 cm3,Manualna,,Mk3 (2010-2018),,
Używane,,,Tak,,Metalik,Polska,400 KM,Granatowy,,,,,,Tak,Tak,WE679VF,2018,Tak,,,,,X5 M,BMW,104 000 km,,5,Diesel,SUV,,,Prywatne,,,Tak,M50d,10 styczeń 2019,4x4 (dołączany automatycznie),Tak,,,5,2 993 cm3,Automatyczna,,,,
Używane,,,Tak,,,,326 KM,Fioletowy,,,,,7 l/100km,,,,2016,,,,,,A7,Audi,124 000 km,,5,Diesel,Sedan,,Tak,Prywatne,,,,3.0 TDI Quattro Competition Tiptr,,4x4 (stały),,,,4,2 967 cm3,Automatyczna,,C7 (2011-2018),,
Używane,,,Tak,,Perłowy,Kanada,182 KM,Niebieski,,,,,,,Tak,BI748HE,2019,,,,,,Escape,Ford,52 500 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,1.5 EcoBoost AWD SE,maj 2019,4x4 (dołączany automatycznie),,,,5,1 499 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,102 KM,Granatowy,,,,,11 l/100km,,,,2001,,,,,,Passat,Volkswagen,267 000 km,,5,Benzyna,Kombi,,,Prywatne,,,,1.6 Trendline,,,,,,,1 595 cm3,Manualna,,B5 FL (2000-2005),,
Używane,,,Tak,,,,156 KM,Złoty,,,,,9 l/100km,,,,2010,,,,,,C5,Citroën,246 770 km,,4,Benzyna,Kombi,,,Prywatne,,,,1.6 THP Seduction,,,,,,,1 598 cm3,Manualna,,III (2008-),,
Używane,,,Tak,,,Polska,105 KM,Inny kolor,,,,,,Tak,Tak,,2005,Tak,,,Tak,,Inny,Alfa Romeo,10 000 km,,4,Benzyna,Kabriolet,,,Prywatne,,,,,,Na tylne koła,Tak,Tak,,,1 400 cm3,Manualna,,,,
Nowe,,,,,Perłowy,Polska,150 KM,Czarny,,Tak,,,,Tak,,,2024,,,,Tak,,Tiguan,Volkswagen,1 km,,5,Diesel,SUV,,,Firma,,,,2.0 TDI SCR 4Mot Elegance DSG,,4x4 (dołączany automatycznie),,Tak,,5,1 968 cm3,Automatyczna,,II (2016-2024),,
Nowe,,,,,,,286 KM,Szary,,,,,,Tak,,,2023,,,,,,X5,BMW,1 km,,5,Diesel,SUV,,,Firma,,,,,,4x4 (stały),,,,5,2 993 cm3,Automatyczna,,G05 (2018-),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,102 KM,Szary,,,,,,,,wpi3269k,2002,,,,,,A3,Audi,202 000 km,,3,Benzyna,Kompakt,,,Prywatne,,,Tak,,09 wrzesień 2002,,,,,,1 595 cm3,Manualna,,,,
Używane,,,Tak,,,,80 KM,Szary,,,,,,,Tak,PP0944T,2015,Tak,,,,,Fiesta,Ford,87 880 km,,5,Benzyna,Kompakt,,,Prywatne,,,Tak,,20 lipiec 2015,Na przednie koła,Tak,,,5,998 cm3,Manualna,,Mk7 (2008-),,
Używane,,90 000 PLN,Tak,,,Polska,190 KM,Biały,,,,,,Tak,Tak,,2018,Tak,,2 700 PLN,Tak,,X3,BMW,83 637 km,,5,Diesel,SUV,,,Prywatne,,1,Tak,xDrive20d MHEV xLine,,4x4 (stały),Tak,,,5,1 995 cm3,Automatyczna,50 000 PLN,G01 (2017-),,
Używane,,,Tak,,Perłowy,Stany Zjednoczone,180 KM,Bordowy,,,,,,,Tak,WPI3723J,2022,,,,,,Compass,Jeep,7 800 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,,styczeń 2022,4x4 (dołączany automatycznie),,,,5,2 360 cm3,Automatyczna,,,,
Używane,,,Tak,,Perłowy,Niemcy,163 KM,Granatowy,,,,,,,,BRAK,2023,,,,,Tak,Klasa C,Mercedes-Benz,6 150 km,,5,Diesel,Kombi,,,Prywatne,,,Tak,200 d T 9G-TRONIC AMG Line Advanced,maj 2023,Na tylne koła,,,,5,1 993 cm3,Automatyczna,,W206 (2021-),,
Nowe,,,,,Metalik,Polska,200 KM,Szary,,Tak,6 l/100km,,,Tak,,,2024,,36 miesięcy,,,,Kodiaq,Skoda,1 km,,5,Diesel,SUV,,,Firma,,,,2.0 TDI 4x4 Sportline DSG,,4x4 (dołączany ręcznie),,Tak,,5,1 968 cm3,Automatyczna,,,,
Nowe,,,Tak,,,Polska,200 KM,Szary,,Tak,,,,Tak,,,2024,,,,Tak,,Superb,Skoda,,,5,Diesel,Kombi,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,III (2015-2023),,
Nowe,,,,,Metalik,Polska,150 KM,Szary,5 l/100km,Tak,6 l/100km,,8 l/100km,Tak,,,2024,,48 miesięcy,,,,A4,Audi,1 km,,4,Benzyna,Sedan,,,Firma,,,,,,Na przednie koła,,Tak,,5,1 984 cm3,Automatyczna,,B9 (2015-),,
Używane,,,Tak,,Metalik,Niemcy,129 KM,Srebrny,,,,,10 l/100km,Tak,Tak,xxxxxxxxxxxxxxxxxxxx,2006,Tak,,,,,Seria 3,BMW,178 000 km,,5,Benzyna,Kombi,,,Prywatne,,,Tak,318i,09 styczeń 2007,Na tylne koła,,,,5,1 995 cm3,Manualna,,E90/E91/E92/E93 (2005-2012),,
Używane,,,Tak,,Metalik,Polska,145 KM,Czarny,,,,,,Tak,Tak,WT7739E,2021,,,,,,Astra,Opel,94 869 km,,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,V 1.2 T Elegance S&S,29 październik 2021,Na przednie koła,Tak,,,5,1 199 cm3,Manualna,,K (2015-2021),,
Używane,,,Tak,,Metalik,Polska,272 KM,Niebieski,,,,,,Tak,Tak,GA 695EV,2019,Tak,,,,,Superb,Skoda,197 000 km,,5,Benzyna,Sedan,,,Prywatne,,,Tak,2.0 TSI 4x4 Style DSG,21 maj 2019,4x4 (dołączany ręcznie),,,,5,1 984 cm3,Automatyczna,,III (2015-2023),,
Używane,,,Tak,,,Francja,160 KM,Czarny,4.0 l/100km,,,,5 l/100km,Tak,Tak,,2017,,,,,,Espace,Renault,222 300 km,123 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,1.6 dCi Energy Zen EDC,,Na przednie koła,,,,7,1 598 cm3,Automatyczna,,V (2015-2023),,
Używane,,,Tak,,Metalik,Holandia,130 KM,Granatowy,,,,,"9,80 l/100km",,Tak,KT8708H,2009,,,,,,Grand Scenic,Renault,236 357 km,,5,Benzyna,Minivan,,,Prywatne,,,Tak,TCe 130 Dynamique,29 wrzesień 2009,Na przednie koła,,,,5,1 397 cm3,Manualna,,II (2009-2016),,
Nowe,,,,,Metalik,Polska,200 KM,Srebrny,5 l/100km,Tak,,,7 l/100km,Tak,,,2023,,36 miesięcy,,,,Superb,Skoda,1 km,,5,Diesel,Kombi,,,Firma,,,,2.0 TDI SCR Style DSG,,Na przednie koła,,Tak,,5,1 968 cm3,Automatyczna,,III (2015-2023),,
Używane,,,Tak,,,Niemcy,105 KM,Biały,4.0 l/100km,,,,5 l/100km,,Tak,,2010,,,,,,Golf Plus,Volkswagen,221 946 km,129 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,1.6 TDI Highline DSG,,Na przednie koła,,,,5,1 598 cm3,Automatyczna,,II (2008-2012),,
Używane,,,Tak,,Metalik,,224 KM,Biały,5.0 l/100km,,,,8 l/100km,,,,2015,,,,,,A5,Audi,53 800 km,155 g/km,2,Benzyna,Coupe,,,Prywatne,,,Tak,2.0 TFSI Quattro S tronic,,4x4 (stały),,,,4,1 984 cm3,Automatyczna,,8T (2007-2016),,
Nowe,,,Tak,,,,204 KM,Granatowy,,,,,,Tak,,,2024,,,,,,Multivan,Volkswagen,5 km,,5,Diesel,Minivan,,,Firma,,,,6.1 2.0 TDI L1 Highline DSG,,Na przednie koła,,,,,1 968 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Perłowy,Belgia,135 KM,Biały,5.9 l/100km,,,,8 l/100km,Tak,Tak,1YEA027,2016,Tak,,,,,i40,Hyundai,171 000 km,153 g/km,5,Benzyna,Kombi,,,Firma,,,Tak,Kombi blue 1.6 Space,17 luty 2017,Na przednie koła,,Tak,,5,1 591 cm3,Manualna,,,,
Używane,,,Tak,,Metalik,,152 KM,Czarny,,,,,,,Tak,,2020,Tak,,,,,C-HR,Toyota,70 500 km,,5,Hybryda,SUV,,,Prywatne,,,,,,,,,,,1 798 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,224 KM,Biały,5.0 l/100km,,,,8 l/100km,,,,2015,,,,,,A5,Audi,53 800 km,155 g/km,2,Benzyna,Coupe,,,Prywatne,,,Tak,2.0 TFSI Quattro S tronic,,4x4 (stały),,,,4,1 984 cm3,Automatyczna,,8T (2007-2016),,
Nowe,,,Tak,,,,204 KM,Granatowy,,,,,,Tak,,,2024,,,,,,Multivan,Volkswagen,5 km,,5,Diesel,Minivan,,,Firma,,,,6.1 2.0 TDI L1 Highline DSG,,Na przednie koła,,,,,1 968 cm3,Automatyczna,,,,
Używane,,,Tak,Tak,Perłowy,Belgia,135 KM,Biały,5.9 l/100km,,,,8 l/100km,Tak,Tak,1YEA027,2016,Tak,,,,,i40,Hyundai,171 000 km,153 g/km,5,Benzyna,Kombi,,,Firma,,,Tak,Kombi blue 1.6 Space,17 luty 2017,Na przednie koła,,Tak,,5,1 591 cm3,Manualna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,,152 KM,Czarny,,,,,,,Tak,,2020,Tak,,,,,C-HR,Toyota,70 500 km,,5,Hybryda,SUV,,,Prywatne,,,,,,,,,,,1 798 cm3,Automatyczna,,,,
Używane,,,Tak,,Metalik,Polska,116 KM,Niebieski,6.0 l/100km,,,,8 l/100km,,Tak,,2003,,,,,Tak,RAV4,Toyota,236 396 km,190 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 D-4D 4x4,,4x4 (dołączany automatycznie),Tak,,,4,1 995 cm3,Manualna,,II (2000-2005),,
Używane,,,Tak,,Metalik,,125 KM,Czarny,,,,,,,,SBE8437A,2016,,,,,,Leon,Seat,140 000 km,,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,,15 luty 2016,Na przednie koła,,,,5,1 395 cm3,Manualna,,III (2012-),,
Używane,,,Tak,Tak,Metalik,Austria,84 KM,Biały,,,,,,Tak,Tak,,2018,Tak,,,,,i20,Hyundai,41 000 km,,5,Benzyna,Auta miejskie,,,Firma,,,Tak,1.2 Launch,,Na przednie koła,,Tak,,5,1 248 cm3,Manualna,,II (2014-2020),,
Nowe,,,,,Metalik,Polska,204 KM,Szary,7 l/100km,Tak,,,9 l/100km,Tak,,,2024,,48 miesięcy,,,,Q5 Sportback,Audi,1 km,,5,Benzyna,SUV,,,Firma,,,,40 TFSI mHEV Quattro Advanced S tronic,,4x4 (stały),,Tak,,5,1 984 cm3,Automatyczna,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,Metalik,Polska,90 KM,Czarny,,,,,,,Tak,WI036ET,2008,,,,,,Trafic,Renault,407 000 km,,5,Diesel,Minivan,,,Prywatne,,,Tak,,27 maj 2008,Na przednie koła,,,,9,1 995 cm3,Manualna,,II (2001-2014),,
Używane,,,Tak,,Perłowy,Polska,211 KM,Biały,5.0 l/100km,,,,8 l/100km,Tak,Tak,RZ5158W,2019,Tak,,,,,GLC,Mercedes-Benz,115 000 km,152 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,250 4-Matic,11 czerwiec 2019,4x4 (stały),Tak,,,5,1 991 cm3,Automatyczna,,,,
Używane,,,Tak,,,,130 KM,Srebrny,,,,,,,Tak,,2019,,,,,,Captur,Renault,45 000 km,,5,Benzyna,SUV,,,Prywatne,,,,1.3 TCe Intens,,Na przednie koła,,,,,1 332 cm3,Manualna,,I (2013-2019),,
Nowe,,,,,Metalik,Polska,197 KM,Czarny,,Tak,,,,Tak,,,2023,,24 miesięcy,,,,Seria 5,BMW,1 km,,4,Diesel,Sedan,,,Firma,,,,520d xDrive mHEV M Sport,,4x4 (stały),,Tak,,5,1 995 cm3,Automatyczna,,G60 (2023-),,
Używane,,,Tak,,,Dania,140 KM,Czarny,,,,,,,Tak,,2013,Tak,,,,,Insignia,Opel,260 000 km,,5,Diesel,Kombi,,,Prywatne,,,,,07 listopad 2013,Na przednie koła,,,,,1 956 cm3,Manualna,,A (2008-2017),,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Używane,,,Tak,,,,204 KM,Czarny,5.0 l/100km,,,,6 l/100km,Tak,Tak,,2012,,,,,,A6,Audi,280 000 km,,4,Diesel,Sedan,,,Prywatne,,,Tak,3.0 TDI Quattro S tronic,,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,C7 (2011-2018),,
Używane,,,Tak,,,Polska,183 KM,Czarny,,,,,"8,40 l/100km",,Tak,SW60928,2016,,,,,,Seria 5,BMW,155 000 km,,4,Benzyna,Sedan,,,Prywatne,,,Tak,,13 październik 2016,Na tylne koła,,,,5,1 997 cm3,Automatyczna,,F10/F11 (2009-2017),,
Używane,,,Tak,,,,130 KM,Szary,,,,,,,,,2021,,,,,,508,Peugeot,26 500 km,,5,Diesel,Kombi,,,Prywatne,,,,1.6 PureTech First Edition S&S EAT8,,,,,,5,1 499 cm3,Automatyczna,,,,
Używane,,,Tak,,,,110 KM,Czarny,,,,,5 l/100km,,,,2011,,,,,,Megane,Renault,240 000 km,,5,Diesel,Auta miejskie,,,Prywatne,,,,1.5 dCi Dynamique,,,,,,,1 461 cm3,Manualna,,III (2008-2016),,
Używane,,,Tak,,Metalik,,115 KM,Brązowy,,Tak,,,,Tak,,,2017,Tak,,,Tak,,Megane,Renault,58 471 km,,4,Benzyna,Sedan,,,Firma,,,,,17 listopad 2017,Na przednie koła,,Tak,,5,1 598 cm3,Manualna,,IV (2016-),,
Używane,,,Tak,,,Niemcy,105 KM,Biały,6.0 l/100km,,,,"9,60 l/100km",Tak,Tak,xx,2013,Tak,,,,,Duster,Dacia,133 000 km,165 g/km,5,Benzyna,SUV,,,Prywatne,,,Tak,1.6 16V 4x2 Laureate,czerwiec 2013,Na przednie koła,,,,,1 598 cm3,Manualna,,I (2009-2017),,
Używane,,,Tak,,Perłowy,,165 KM,Czarny,4.9 l/100km,,,,8 l/100km,,,,2013,,,,,,Zafira,Opel,196 874 km,159 g/km,5,Diesel,Minivan,,,Prywatne,,,Tak,Tourer 2.0 CDTI Automatik Sport,,Na przednie koła,,,,7,1 956 cm3,Automatyczna,,C (2011-2019),,
Używane,,,Tak,,Metalik,Niemcy,120 KM,Czarny,4.0 l/100km,,,,7 l/100km,Tak,,,2015,Tak,,,,,Meriva,Opel,146 000 km,139 g/km,5,Benzyna,Minivan,,,Firma,,,,1.4 T Cosmo,,Na przednie koła,Tak,,,5,1 364 cm3,Manualna,,II (2010-),,
Używane,,,Tak,,,Niemcy,313 KM,Czarny,5.0 l/100km,,,,8 l/100km,Tak,Tak,,2014,,,,,,A6,Audi,249 900 km,169 g/km,4,Diesel,Sedan,,,Prywatne,,,Tak,3.0 TDI Quattro Tiptronic,,4x4 (stały),,,,5,2 967 cm3,Automatyczna,,C7 (2011-2018),,
Używane,,,Tak,,Metalik,Polska,125 KM,Granatowy,4.0 l/100km,,,,6 l/100km,,Tak,,2019,,,,,,Astra,Opel,75 472 km,117 g/km,5,Benzyna,Auta miejskie,,,Prywatne,,,Tak,V 1.4 T Enjoy,,Na przednie koła,Tak,,,5,1 399 cm3,Manualna,,K (2015-2021),,
Używane,,,Tak,,Metalik,,140 KM,Brązowy,,,,,,,Tak,RKL44LW,2007,,,,,,Civic,Honda,145 000 km,,3,Benzyna,Coupe,,,Firma,,,Tak,,kwiecień 2007,Na przednie koła,,,,4,1 799 cm3,Automatyczna,,VIII (2006-2011),,
Używane,,,Tak,,,,120 KM,Szary,,,,,7 l/100km,,Tak,,2004,,,,,,Vectra,Opel,289 000 km,,4,Diesel,Sedan,,,Prywatne,,,,1.9 CDTI Design,,Na przednie koła,,,,5,1 910 cm3,Manualna,,C (2002-2008),,
Używane,,,Tak,,Metalik,Polska,240 KM,Czarny,,,,,10 l/100km,Tak,Tak,,2013,Tak,,,,,Range Rover Evoque,Land Rover,115 000 km,,5,Benzyna,SUV,,,Prywatne,,,Tak,2.0Si4 Dynamic,,,Tak,,,5,1 999 cm3,Automatyczna,,I (2011-2018),,
Używane,,,Tak,,Metalik,Niemcy,251 KM,Niebieski,,,,,,Tak,Tak,DW11111,2021,Tak,,,Tak,,A7,Audi,62 900 km,40 g/km,5,Hybryda Plug-in,Kompakt,,,Prywatne,,,Tak,50 TFSI e Quattro S tronic,21 maj 2021,4x4 (stały),,,,5,1 984 cm3,Automatyczna,,C8 (2018-),,
Używane,,,Tak,,,,190 KM,Szary,4.0 l/100km,,,,5 l/100km,,,GSL79539,2018,,,,,,Q5,Audi,53 000 km,132 g/km,5,Diesel,SUV,,,Prywatne,,,Tak,2.0 TDI Quattro Sport S tronic,10 kwiecień 2018,4x4 (stały),,,,5,1 968 cm3,Automatyczna,,FY (2017-),,
