Leasing,Spalanie W Cyklu Mieszanym,Generacja,Skrzynia biegów,Rok produkcji,Kierownica po prawej (Anglik),Pojemność skokowa,Pojemność baterii,Liczba pozostałych rat,Kraj pochodzenia,Opłata początkowa,Oferta od,Rodzaj paliwa,Wartość wykupu,Rodzaj koloru,Moc,Rodzaj własności baterii,Gwarancja dealerska (w cenie),Napęd,Tuning,Kolor,Bezwypadkowy,Przebieg,Możliwość finansowania,Ma numer rejestracyjny,Data pierwszej rejestracji w historii pojazdu,Homologacja ciężarowa,Spalanie Poza Miastem,Model pojazdu,Liczba drzwi,VAT marża,Faktura VAT,Numer rejestracyjny pojazdu,Emisja CO2,Autonomia,Stan,Cena,lub do (przebieg km),Wersja,Miesięczna rata,Zarejestrowany w Polsce,Okres gwarancji producenta,Pokaż oferty z numerem VIN,Pierwszy właściciel (od nowości),Serwisowany w ASO,Liczba miejsc,Marka pojazdu,Spalanie W Mieście,Uszkodzony,Średnie zużycie,Typ nadwozia
,,IV (2012-2018),Manualna,2013,,1 997 cm3,,,,,Prywatne,Benzyna,,Metalik,155 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,155 600 km,,Tak,maj 2013,,,CR-V,5,,,WWL 1705V,,,Używane,65 700,,,,Tak,,Tak,Tak,Tak,5,Honda,9 l/100km,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,IV (2012-2018),Manualna,2013,,1 997 cm3,,,,,Prywatne,Benzyna,,Metalik,155 KM,,,4x4 (dołączany automatycznie),,Czarny,Tak,155 600 km,,Tak,maj 2013,,,CR-V,5,,,WWL 1705V,,,Używane,65 700,,,,Tak,,Tak,Tak,Tak,5,Honda,9 l/100km,,,SUV
,,,Manualna,2017,,1 969 cm3,,,Belgia,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Szary,Tak,192 000 km,,Tak,11 lipiec 2017,,4.3 l/100km,V90,5,,,LU394RA,126 g/km,,Używane,88 000,,D3 Momentum,,Tak,,Tak,,Tak,5,Volvo,"5,70 l/100km",,,Kombi
,,V (2018-),Automatyczna,2023,,2 487 cm3,,,Polska,,Firma,Hybryda,,Metalik,306 KM,,36 miesięcy,4x4 (stały),,Biały,Tak,1 km,Tak,,,,,RAV4,5,,Tak,,,,Nowe,246 000,,,,,,,,,5,Toyota,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,B8 (2014-2023),Automatyczna,2016,,1 968 cm3,,,Niemcy,,Prywatne,Diesel,,Metalik,150 KM,,,Na przednie koła,,Srebrny,,139 000 km,,Tak,,,4.0 l/100km,Passat,5,,,,122 g/km,,Używane,71 000,,2.0 TDI BMT Comfortline DSG,,Tak,,Tak,,,5,Volkswagen,5 l/100km,,,Kombi
,,8T (2007-2016),Manualna,2012,,1 968 cm3,,,Belgia,,Prywatne,Diesel,,,136 KM,,,Na przednie koła,,Beżowy,Tak,171 730 km,,Tak,,,3.9 l/100km,A5,5,,,,117 g/km,,Używane,56 500,,2.0 TDI Sportback DPF,,Tak,,Tak,,,4,Audi,"5,40 l/100km",,,Coupe
,,IV (2016-2021),Manualna,2016,,1 591 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,177 KM,,,Na przednie koła,,Inny kolor,Tak,193 200 km,,Tak,,,,Sportage,5,,,,,,Używane,65 900,,1.6 T-GDI GT Line 2WD,,Tak,,Tak,Tak,,5,Kia,9 l/100km,,,SUV
Tak,,,Automatyczna,2023,,2 993 cm3,,,Polska,,Firma,Benzyna,,,510 KM,,,4x4 (stały),,Czarny,Tak,5 km,Tak,,,,,M4,2,,Tak,,,,Nowe,414 700,,Competition M xDrive sport,,,,,,,4,BMW,,,,Coupe
,,,Manualna,2021,,1 997 cm3,,,,,Prywatne,Diesel,,,250 KM,,,,,Czarny,,200 000 km,,,,,,XE,4,,,,,,Używane,15 999,,20d AWD Prestige,,,,Tak,,,5,Jaguar,,Tak,,Sedan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,II (2016-2024),Automatyczna,2024,,1 500 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,Tiguan,5,,Tak,,,,Nowe,155 000,,,,,,,,,5,Volkswagen,,,,SUV
,,Seria E12 (2001-2007),Manualna,2002,,1 598 cm3,,,,,Prywatne,Benzyna,,,110 KM,,,Na przednie koła,,Czerwony,,290 000 km,,Tak,12 marzec 2002,,5.0 l/100km,Corolla,5,,,LCH 72910,,,Używane,7 199,,1.6 VVT-i Sol,,,,Tak,,,5,Toyota,9 l/100km,,,Auta małe
,,Mk3 (2010-2018),Manualna,2016,Tak,999 cm3,,,,,Prywatne,Benzyna,,Perłowy,125 KM,,,,,Szary,,186 000 km,,,,,,Focus,5,Tak,,,,,Używane,31 900,,1.0 EcoBoost SYNC Edition ASS,,,,Tak,,,,Ford,5 l/100km,,,Kombi
,,VII (2021-),Manualna,2023,,1 598 cm3,,,Polska,,Firma,Benzyna,,,123 KM,,,Na przednie koła,,Błękitny,Tak,1 km,,,,,,Elantra,4,,,,,,Nowe,108 075,,1.6 Smart,,,,,,,5,Hyundai,,,,Sedan
,,G14/G15/G16 (2018-),Automatyczna,2020,,4 395 cm3,,,Polska,,Prywatne,Benzyna,,Perłowy,530 KM,,,4x4 (stały),,Biały,Tak,15 500 km,,Tak,,,,Seria 8,4,,,,,,Używane,479 000,140 000 km,M850i xDrive,,Tak,1 Lipca 2028,Tak,Tak,Tak,5,BMW,,,,Coupe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tak,,,Automatyczna,2024,,1 984 cm3,,,Polska,,Firma,Benzyna,,Metalik,190 KM,,,Na przednie koła,,Niebieski,Tak,1 km,Tak,,,,,Arteon,5,,Tak,,,,Nowe,233 900,,,,,,,,,5,Volkswagen,,,,Sedan
Tak,,,Automatyczna,2024,,1 986 cm3,,,Polska,,Firma,Benzyna,,Metalik,190 KM,,,Na przednie koła,,Srebrny,Tak,1 km,Tak,,,,,Arteon,5,,Tak,,,,Nowe,238 600,,,,,,,,,5,Volkswagen,,,,Kombi
Tak,,,Automatyczna,2024,,1 986 cm3,,,Polska,,Firma,Benzyna,,Metalik,190 KM,,,Na przednie koła,,Szary,Tak,1 km,Tak,,,,,Arteon,5,,Tak,,,,Nowe,238 600,,,,,,,,,5,Volkswagen,,,,Kombi
Tak,,,Automatyczna,2024,,1 986 cm3,,,Polska,,Firma,Benzyna,,Perłowy,190 KM,,,Na przednie koła,,Czarny,Tak,1 km,Tak,,,,,Arteon,5,,Tak,,,,Nowe,238 600,,,,,,,,,5,Volkswagen,,,,Kombi
,,II (2015-),Automatyczna,2018,,2 967 cm3,,,,,Prywatne,Diesel,,,218 KM,,,4x4 (stały),,Czarny,,136 000 km,,Tak,,,5.0 l/100km,Q7,5,,,,144 g/km,,Używane,209 100,,3.0 TDI ultra Quattro Tiptronic,,,,Tak,,,7,Audi,6 l/100km,,,SUV
,,,Automatyczna,1991,,4 894 cm3,,,,,Prywatne,Benzyna,,,204 KM,,,,,Biały,,145 000 km,,,,,,Deville,4,,,,,,Używane,49 900,,4.9 STD,,,,Tak,,,5,Cadillac,,,,Sedan
Tak,,III (2008-),Automatyczna,2014,,2 179 cm3,,,,,Prywatne,Diesel,,Perłowy,204 KM,,,Na przednie koła,,Biały,Tak,198 500 km,,Tak,11 listopad 2014,,,C5,4,,,AA1234,,,Używane,47 900,,2.2 HDi Exclusive,,Tak,,Tak,Tak,Tak,5,Citroën,"6,40 l/100km",,,Kombi
,,,Automatyczna,2019,,1 969 cm3,,,Polska,,Prywatne,Diesel,,,235 KM,,,,,Czarny,Tak,55 000 km,,Tak,,,,V90 Cross Country,5,,,,,,Używane,179 000,55 000 km,,,Tak,,Tak,Tak,Tak,5,Volvo,,,,Kombi
,,III (2009-),Automatyczna,2015,,1 798 cm3,,,Niemcy,,Prywatne,Benzyna,,,147 KM,,,,,Srebrny,Tak,228 000 km,,,,,6.5 l/100km,Avensis,5,Tak,,,,,Używane,44 900,,Combi 1.8 Multidrive S Comfort,,,,Tak,,Tak,,Toyota,"8,60 l/100km",,,Kombi
,5 l/100km,,Automatyczna,2023,,1 199 cm3,,,Polska,,Firma,Benzyna,,Metalik,130 KM,,,Na przednie koła,,Biały,Tak,1 km,Tak,,,,,Mokka,5,,Tak,,,,Nowe,102 990,,1.2 T GS S&S,,,,,,,5,Opel,,,,SUV
,,II (2006-2013),Manualna,2007,,1 968 cm3,,,,,Prywatne,Diesel,,Metalik,140 KM,,,4x4 (dołączany ręcznie),,Niebieski,,296 442 km,,Tak,,,,Outlander,5,,,,,,Używane,20 000,,,,,,Tak,,,5,Mitsubishi,,,,SUV
,,III (2015-),Manualna,2019,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,,Na przednie koła,,Beżowy,Tak,115 100 km,Tak,Tak,14 maj 2019,,,Touran,5,,Tak,HIGHLINE,,,Używane,93 888,,1.5 TSI EVO Highline,,Tak,,Tak,Tak,Tak,5,Volkswagen,,,,Minivan
,,991 (2011-2018),Automatyczna,2013,,3 436 cm3,,,Japonia,,Prywatne,Benzyna,,Metalik,350 KM,,,Na tylne koła,,Czerwony,Tak,131 621 km,,Tak,,,6.0 l/100km,911,2,,,,194 g/km,,Używane,329 000,,Carrera PDK,,Tak,,Tak,,Tak,4,Porsche,11 l/100km,,,Coupe
,,,Manualna,2021,,999 cm3,,,,,Prywatne,Benzyna,,,110 KM,,,Na przednie koła,,Biały,,30 000 km,,Tak,02 grudzień 2021,,,T-Cross,5,,,GSL73852,,,Używane,89 250,,1.0 TSI Life,,,,Tak,,,5,Volkswagen,,,,SUV
,,II (2006-),Automatyczna,2012,,2 953 cm3,,,,,Prywatne,Benzyna,,Perłowy,304 KM,,,4x4 (dołączany automatycznie),,Złoty,,137 000 km,,Tak,25 lipiec 2023,,7.0 l/100km,S80,4,,,ZK1173K,231 g/km,,Używane,59 000,,T6 AWD Executive,,Tak,,Tak,,Tak,5,Volvo,14 l/100km,,,Sedan
,,,Automatyczna,2009,,5 654 cm3,,,Kanada,,Prywatne,Benzyna+LPG,,,390 KM,,,4x4 (stały),,Czarny,Tak,135 407 km,,Tak,,Tak,13.0 l/100km,RAM,4,,,,,,Używane,79 000,,1500 5.7 4x4,,Tak,,Tak,,,5,Dodge,18 l/100km,,,SUV
,,III (2012-),Manualna,2013,,1 395 cm3,,,Niemcy,,Prywatne,Benzyna,,Perłowy,122 KM,,,Na przednie koła,,Niebieski,Tak,130 000 km,,Tak,20 lipiec 2013,,4.4 l/100km,Leon,5,,,FUFS222,120 g/km,,Używane,42 900,,1.4 TSI Start&Stop Style,,,,Tak,,Tak,5,Seat,"6,50 l/100km",,,Kompakt
,,B8 (2014-2023),Automatyczna,2017,,1 800 cm3,,,,,Prywatne,Benzyna,,,180 KM,,,,,Niebieski,,207 000 km,,,,,,Passat,4,,,,,,Używane,56 900,,,,,,Tak,,,,Volkswagen,,,,Sedan
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,199 999,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,III (2012-),Manualna,2013,,1 395 cm3,,,Niemcy,,Prywatne,Benzyna,,Perłowy,122 KM,,,Na przednie koła,,Niebieski,Tak,130 000 km,,Tak,20 lipiec 2013,,4.4 l/100km,Leon,5,,,FUFS222,120 g/km,,Używane,42 900,,1.4 TSI Start&Stop Style,,,,Tak,,Tak,5,Seat,"6,50 l/100km",,,Kompakt
,,B8 (2014-2023),Automatyczna,2017,,1 800 cm3,,,,,Prywatne,Benzyna,,,180 KM,,,,,Niebieski,,207 000 km,,,,,,Passat,4,,,,,,Używane,56 900,,,,,,Tak,,,,Volkswagen,,,,Sedan
Tak,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,,Na przednie koła,,Szary,Tak,5 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,199 999,,,,,,Tak,Tak,Tak,5,Mercedes-Benz,,,,Coupe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,C7 (2011-2018),Automatyczna,2011,,2 995 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,,310 KM,,,4x4 (stały),,Czarny,,180 000 km,,,,,,A6,5,,,,,,Używane,75 000,,,,Tak,,Tak,,,,Audi,,,,Sedan
,,I (2008-2017),Automatyczna,2016,,2 400 cm3,,,Polska,,Prywatne,Diesel,,,220 KM,,,4x4 (dołączany automatycznie),,Srebrny,Tak,114 000 km,,Tak,20 lipiec 2016,,5.0 l/100km,XC 60,5,,,POS2612A,149 g/km,,Używane,83 900,,D5 AWD Momentum,,Tak,,Tak,,Tak,5,Volvo,6 l/100km,,,SUV
,,,Manualna,2010,,2 198 cm3,,,,,Prywatne,Diesel,,,101 KM,,,,,Biały,,246 000 km,,Tak,21 wrzesień 2010,,,Boxer,3,,,KTA69878,,,Używane,14 500,,,,,,Tak,,,3,Peugeot,,,,Minivan
,,III (2015-2020),Manualna,2017,,1 591 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,177 KM,,,Na przednie koła,,Biały,Tak,128 500 km,,Tak,12 luty 2017,,,Tucson,5,,,FZA78774,,,Używane,72 500,,1.6 T-GDi N Line 2WD,,Tak,,Tak,,Tak,5,Hyundai,,,,SUV
,,II (2007-2014),Manualna,2008,,1 198 cm3,,,Niemcy,,Prywatne,Benzyna,,,70 KM,,,Na przednie koła,,Czarny,,214 996 km,,Tak,20 listopad 2008,,4.0 l/100km,Fabia,5,,,SZ9860N,128 g/km,,Używane,7 000,,1.2 12V Classic,,Tak,,Tak,,,5,Skoda,7 l/100km,Tak,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2019-),Automatyczna,2021,,,50 kWh,,Francja,,Prywatne,Elektryczny,,Perłowy,136 KM,W cenie,,Na przednie koła,,Biały,,48 500 km,,Tak,28 kwiecień 2021,,,208,5,,,psl004cw,,340 km,Używane,79 900,,e-208 Active,,Tak,,Tak,,Tak,5,Peugeot,,,16 kWh/100km,Kompakt
,,B8 (2014-2023),Automatyczna,2016,,1 968 cm3,,,Niemcy,,Prywatne,Diesel,,Perłowy,239 KM,,,4x4 (stały),,Czarny,Tak,218 700 km,,Tak,07 październik 2016,,,Passat,4,,,FGW15777,,,Używane,89 900,,2.0 TDI 4Mot Elegance DSG,,Tak,,Tak,,Tak,5,Volkswagen,6 l/100km,,,Kombi
Tak,,II (2014-),Automatyczna,2020,,1 950 cm3,,24,Polska,99 000 PLN,Prywatne,Diesel,74 000 PLN,Metalik,190 KM,,,4x4 (stały),,Czarny,Tak,141 000 km,,Tak,12 marzec 2020,,6.0 l/100km,Klasa V,4,,,DW4MP55,172 g/km,,Używane,245 000,,250 d 4-Matic Avantgarde 9G-Tronic (ekstra d³),3 600 PLN,Tak,,Tak,,Tak,8,Mercedes-Benz,7 l/100km,,,Minivan
,,E90/E91/E92/E93 (2005-2012),Manualna,2011,,1 995 cm3,,,Francja,,Prywatne,Diesel,,Metalik,116 KM,,,Na tylne koła,,Czarny,,233 000 km,,Tak,14 kwiecień 2011,,4.1 l/100km,Seria 3,5,,,PLE07015,120 g/km,,Używane,25 000,,316d Touring,,Tak,,Tak,,,5,BMW,"5,30 l/100km",,,Kombi
,,,Automatyczna,2023,,1 968 cm3,,,Polska,,Prywatne,Diesel,,Perłowy,150 KM,,,Na przednie koła,,Biały,Tak,10 788 km,,Tak,16 sierpień 2023,,4.0 l/100km,Q3 Sportback,5,,,sci4933k,123 g/km,,Używane,214 000,,35 TDI S tronic,,Tak,22 Sierpnia 2027,Tak,Tak,Tak,5,Audi,5 l/100km,,,Kompakt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,8P (2003-2012),Manualna,2011,,1 390 cm3,,,Niemcy,,Prywatne,Benzyna,,Metalik,125 KM,,,Na przednie koła,,Czarny,,192 700 km,,Tak,05 czerwiec 2011,,,A3,3,,,,,,Używane,27 900,,1.4 TFSI Ambition,,,,Tak,,,5,Audi,7 l/100km,,,Kompakt
,,,Automatyczna,2015,,3 604 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Matowy,309 KM,,,Na tylne koła,,Czerwony,,116 000 km,,Tak,styczeń 2015,,8.1 l/100km,Challenger,2,,,GGA1,235 g/km,,Używane,79 999,,Automatik SXT Plus,,Tak,,Tak,,,4,Dodge,"14,70 l/100km",,,Coupe
,,V (2018-),Automatyczna,2018,,2 487 cm3,,,Polska,,Firma,Hybryda,,Perłowy,218 KM,,,Na przednie koła,,Biały,Tak,80 840 km,Tak,,12 luty 2019,,,RAV4,5,Tak,,,,,Używane,145 900,,,,Tak,,Tak,Tak,Tak,,Toyota,,,,SUV
Tak,,FY (2017-),Automatyczna,2023,,1 968 cm3,,,Polska,,Firma,Diesel,,,204 KM,,,4x4 (stały),,Czarny,Tak,1 km,Tak,,,,,Q5,5,,,,139 g/km,,Nowe,211 773,,40 TDI mHEV Quattro Advanced S tronic,,,,,,,5,Audi,6 l/100km,,,SUV
,,II (2017-),Automatyczna,2018,,1 969 cm3,,,,,Prywatne,Benzyna,,Metalik,320 KM,,,4x4 (stały),,Srebrny,,120 000 km,,Tak,19 grudzień 2022,,6.6 l/100km,XC 60,5,,,ZK7560J,176 g/km,,Używane,139 000,,T6 AWD Inscription,,Tak,,Tak,Tak,Tak,5,Volvo,"9,70 l/100km",,,SUV
,,I (2013-2019),Manualna,2018,,1 199 cm3,,,Francja,,Prywatne,Benzyna,,,110 KM,,,Na przednie koła,,Granatowy,,67 929 km,,Tak,16 kwiecień 2018,,,2008,5,,,LU243RS,,,Używane,45 900,,1.2 Pure Tech GPF Crossway S&S,,Tak,,Tak,,,5,Peugeot,,,,SUV
Tak,,,Automatyczna,2023,,,,,Polska,,Firma,Elektryczny,,Metalik,408 KM,,,4x4 (stały),,Szary,Tak,10 km,Tak,,,,,e-tron,5,,Tak,,,,Nowe,400 000,,55 Quattro S Line,,,,Tak,,,5,Audi,,,,SUV
,,R129 (1989-2002),Automatyczna,1992,,2 962 cm3,,,,,Prywatne,Benzyna,,Metalik,231 KM,,,Na tylne koła,,Czarny,,144 320 km,,Tak,,,,SL,2,,,,,,Używane,49 900,,,,Tak,,Tak,,,2,Mercedes-Benz,,,,Kabriolet
,,FY (2017-),Automatyczna,2018,,1 984 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,Perłowy,252 KM,,,4x4 (stały),,Czerwony,,127 000 km,,Tak,styczeń 2018,,5.0 l/100km,Q5,5,,,WP2663S,154 g/km,,Używane,135 900,,2.0 TFSI Quattro S tronic,,Tak,,Tak,,Tak,5,Audi,8 l/100km,,,SUV
,,,Automatyczna,2020,,1 968 cm3,,,Polska,,Firma,Diesel,,,190 KM,,,4x4 (dołączany ręcznie),,Szary,Tak,169 803 km,Tak,Tak,15 lipiec 2020,,,Arteon,5,,Tak,WPR7669N,,,Używane,119 900,,2.0 TDI 4Motion SCR R-Line DSG,,Tak,,Tak,Tak,Tak,5,Volkswagen,,,,Sedan
,,W220 (1998-2005),Automatyczna,2004,,3 222 cm3,,,Niemcy,,Prywatne,Diesel,,,204 KM,,,,,Srebrny,Tak,442 800 km,,Tak,11 sierpień 2008,,,Klasa S,4,,,GWE 4639G,,,Używane,16 000,,320 L CDI,,Tak,,Tak,,,5,Mercedes-Benz,11 l/100km,,,Sedan
,,C6 (2004-2011),Manualna,2005,,2 698 cm3,,,,,Prywatne,Diesel,,,180 KM,,,Na przednie koła,,Szary,,245 000 km,,Tak,20 czerwiec 2005,,5.0 l/100km,A6,4,,,a,,,Używane,15 900,,2.7 TDI,,,,Tak,,,5,Audi,9 l/100km,,,Sedan
,,B (2017-),Automatyczna,2019,,1 490 cm3,,,Polska,,Prywatne,Benzyna,,Metalik,165 KM,,,Na przednie koła,,Czarny,Tak,31 000 km,,Tak,29 sierpień 2019,,5.0 l/100km,Insignia,5,,,PZ299TP,138 g/km,,Używane,85 900,,1.5 T Elite S&S,,Tak,,Tak,Tak,Tak,5,Opel,7 l/100km,,,Sedan
,,B6 (2000-2004),Manualna,2001,,1 984 cm3,,,,,Prywatne,Benzyna+LPG,,,130 KM,,,Na przednie koła,,Niebieski,,296 000 km,,Tak,,,6.0 l/100km,A4,5,,,,,,Używane,9 000,,Avant 2.0,,,,Tak,,,5,Audi,11 l/100km,,,Sedan
,,IV (2020-),Automatyczna,2022,,1 968 cm3,,,,,Prywatne,Diesel,,,200 KM,,,Na przednie koła,,Niebieski,,45 000 km,,Tak,,,,Octavia,5,,,,,,Używane,114 000,,2.0 TDI DSG RS,,,,Tak,,,5,Skoda,,Tak,,Kombi
,,,Manualna,2019,,1 998 cm3,,,,,Prywatne,Benzyna,,Metalik,200 KM,,,Na tylne koła,,Szary,,6 200 km,,Tak,22 lipiec 2021,,6.0 l/100km,GT86,2,,,TOS 83755,196 g/km,,Używane,105 000,,2.0 Prestige,,,,Tak,,,4,Toyota,12 l/100km,,,Coupe
,,II (2006-),Manualna,2010,,1 984 cm3,,,,,Prywatne,Diesel,,Metalik,163 KM,,,Na przednie koła,,Szary,,300 410 km,,Tak,,,4.0 l/100km,S80,4,,,,139 g/km,,Używane,24 999,,D3 Momentum,,Tak,,Tak,,,5,Volvo,7 l/100km,,,Sedan
,,,Manualna,2016,,999 cm3,,,Polska,,Prywatne,Benzyna,,,60 KM,,,Na przednie koła,,Biały,Tak,87 000 km,,Tak,,,,up!,5,,,GA304AH,,,Używane,33 000,,1.0 move,,Tak,,Tak,,Tak,4,Volkswagen,,,,Auta małe
,,K (2015-2021),Manualna,2016,,1 598 cm3,,,Polska,,Prywatne,Diesel,,,110 KM,,,,,Niebieski,Tak,199 300 km,,Tak,16 czerwiec 2016,,,Astra,5,,,PO6TX24,,,Używane,44 900,,,,Tak,,Tak,,,,Opel,"4,20 l/100km",,,Kombi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2006-),Manualna,2010,,1 984 cm3,,,,,Prywatne,Diesel,,Metalik,163 KM,,,Na przednie koła,,Szary,,300 410 km,,Tak,,,4.0 l/100km,S80,4,,,,139 g/km,,Używane,24 999,,D3 Momentum,,Tak,,Tak,,,5,Volvo,7 l/100km,,,Sedan
,,K (2015-2021),Manualna,2016,,1 598 cm3,,,Polska,,Prywatne,Diesel,,,110 KM,,,,,Niebieski,Tak,199 300 km,,Tak,16 czerwiec 2016,,,Astra,5,,,PO6TX24,,,Używane,44 900,,,,Tak,,Tak,,,,Opel,"4,20 l/100km",,,Kombi
,,I (1996-2010),Manualna,2000,,1 984 cm3,,,Niemcy,,Prywatne,Benzyna+LPG,,Metalik,115 KM,,,Na przednie koła,,Niebieski,,301 500 km,,Tak,15 sierpień 2000,,8.0 l/100km,Alhambra,5,,,FZA 65696,,,Używane,4 950,,2.0i Comfort,,Tak,,Tak,,,7,Seat,13 l/100km,,,Minivan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,II (2012-),Automatyczna,2017,,1 999 cm3,,,,,Prywatne,Benzyna,,Metalik,242 KM,,,Na przednie koła,,Złoty,,55 000 km,,Tak,luty 2017,,7.0 l/100km,Kuga,5,,,PJA 41549,199 g/km,,Używane,69 999,,2.0 EcoBoost AWD Titanium ASS,,,,Tak,,,5,Ford,11 l/100km,,,SUV
,,Mk3 (2010-2018),Manualna,2017,,1 498 cm3,,,Belgia,,Prywatne,Diesel,,,105 KM,,,Na przednie koła,,Czarny,Tak,172 115 km,,Tak,,,3.1 l/100km,Focus,5,,,,88 g/km,,Używane,39 900,,1.5 TDCi ECOnetic 88g Start-Stopp-System Business,,Tak,,Tak,,Tak,5,Ford,"3,80 l/100km",,,Kombi
,,G60 (2023-),Automatyczna,2023,,1 998 cm3,,,Polska,,Firma,Hybryda,,Metalik,299 KM,,24 miesięcy,Na tylne koła,,Czarny,Tak,1 km,Tak,,,,,Seria 5,4,,Tak,,,,Nowe,301 700,,,,,,,,,5,BMW,,,,Sedan
,,,Automatyczna,2023,,1 332 cm3,,,Polska,,Firma,Benzyna,,Metalik,163 KM,,24 miesięcy,Na przednie koła,,Szary,Tak,1 km,Tak,,,,,CLA,5,,Tak,,,,Nowe,183 500,,,,,,,,,5,Mercedes-Benz,,,,Sedan
,,G05 (2018-),Automatyczna,2023,,2 998 cm3,,,Polska,,Firma,Benzyna,,Metalik,381 KM,,24 miesięcy,4x4 (stały),,Biały,Tak,1 km,Tak,,,,,X5,5,,Tak,,,,Nowe,453 000,,xDrive40i mHEV M Sport sport,,,,,,,5,BMW,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Automatyczna,2023,,,108 kWh,,,,Firma,Elektryczny,,Metalik,544 KM,W cenie,,4x4 (stały),,Czarny,Tak,5 km,,,,,,EQS,5,,,,,593 km,Nowe,589 040,,580 4-Matic Electric Art,,,,,,,5,Mercedes-Benz,,,20 kWh/100km,SUV
,,II (2013-2021),Manualna,2013,,1 598 cm3,,,,,Prywatne,Benzyna,,,116 KM,,,Na przednie koła,,Biały,,215 000 km,,Tak,29 kwiecień 2013,,5.0 l/100km,Qashqai,5,,,kh 14521,144 g/km,,Używane,35 900,,1.6 Acenta,,,,Tak,,,,Nissan,7 l/100km,,,SUV
,,III (2017-),Automatyczna,2017,,1 248 cm3,,,,,Prywatne,Benzyna,,,85 KM,,,Na przednie koła,,Biały,,42 000 km,,Tak,11 luty 2020,,4.0 l/100km,Picanto,5,,,dol,130 g/km,,Używane,43 500,,1.2 L,,,,Tak,,,,Kia,7 l/100km,,,Auta małe
,10 l/100km,F34 (2013-2021),Automatyczna,2015,,1 997 cm3,,,Stany Zjednoczone,,Prywatne,Benzyna,,,245 KM,,,4x4 (dołączany automatycznie),,Czarny,,176 000 km,,Tak,styczeń 2015,,7 l/100km,3GT,5,,,GD7A890,,,Używane,73 000,,328i xDrive Sport Line,,Tak,,Tak,,,5,BMW,12 l/100km,,,Coupe
,7 l/100km,,Automatyczna,2023,,1 498 cm3,,,Polska,,Firma,Benzyna,,Metalik,150 KM,,36 miesięcy,Na przednie koła,,Czarny,Tak,1 km,Tak,,,,,Kodiaq,5,,Tak,,,,Nowe,165 000,,,,,,,,,5,Skoda,,,,SUV
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Automatyczna,2019,,1 996 cm3,,,,,Prywatne,Diesel,,,185 KM,,,,,Niebieski,,98 025 km,,Tak,styczeń 2020,,,Transit Custom,4,,,EZG 5370A,,,Używane,95 900,,,,,,Tak,,,5,Ford,,,,Minivan
,,C7 (2011-2018),Automatyczna,2017,,1 968 cm3,,,Polska,,Prywatne,Diesel,,,190 KM,,,Na przednie koła,,Brązowy,Tak,131 000 km,,Tak,30 styczeń 2018,,4.0 l/100km,A6,5,,,WGM94449,119 g/km,,Używane,107 900,,2.0 TDI ultra S tronic,,Tak,,Tak,,Tak,5,Audi,5 l/100km,,,Kombi
